,text_name,RelFreq_NOUN,RelFreq_VERB,RelFreq_ADJ,RelFreq_ADV,Unique_PER,Unique_LOC,Unique_ORG
48,0195.a4.txt,1568.25,1113.26,387.22,300.1,0,0,2
49,0196.a4.txt,1235.52,1189.19,610.04,432.43,0,0,3
50,0197.a4.txt,1391.75,1216.49,474.23,391.75,0,0,4
51,0198.a4.txt,1149.76,1130.43,434.78,357.49,0,2,8
52,0199.a4.txt,1618.94,969.16,715.86,407.49,0,0,9
53,0200.a4.txt,1462.66,1255.19,601.66,653.53,0,0,2
54,0202.a4.txt,1434.69,1413.28,374.73,182.01,0,0,4
55,0204.a4.txt,1481.48,1076.39,532.41,347.22,0,0,5
56,0205.a4.txt,1414.79,1053.05,514.47,450.16,0,0,3
57,0206.a4.txt,1157.89,1036.44,631.58,412.96,0,1,14
58,0208.a4.txt,1037.4,1383.2,536.34,571.63,0,0,9
59,0213.a4.txt,1767.73,1038.03,493.32,472.76,0,0,2
60,0214.a4.txt,1245.9,1289.62,568.31,612.02,0,0,9
61,0215.a4.txt,1781.15,966.45,559.11,311.5,0,0,7
62,0216.a4.txt,1489.73,1292.81,479.45,282.53,0,0,8
63,0218.a4.txt,1255.06,1163.97,617.41,212.55,0,1,1
64,0219.a4.txt,1239.5,1228.99,672.27,588.24,0,0,2
65,0222.a4.txt,1708.07,1211.18,610.77,403.73,0,0,2
66,0223.a4.txt,1335.31,1335.31,484.67,385.76,0,1,3
67,0224.a4.txt,1324.63,1119.4,671.64,373.13,0,1,9
68,0227.a4.txt,1674.38,1072.53,378.09,339.51,0,0,10
69,0234.a4.txt,1670.24,985.01,728.05,535.33,0,0,4
70,0235.a4.txt,1476.79,1160.34,654.01,284.81,0,0,3
71,0237.a4.txt,1466.24,1191.98,717.3,453.59,0,0,3
72,0238.a4.txt,1439.32,1298.21,451.55,319.85,0,0,4
73,1003.a4.txt,1857.59,1052.63,619.2,309.6,0,0,4
74,1005.a4.txt,1583.82,960.4,471.78,379.11,0,0,2
75,1006.a4.txt,1933.01,842.11,794.26,411.48,0,0,1
76,1008.a4.txt,1629.05,961.73,677.13,549.56,0,4,6
77,1009.a4.txt,1664.83,1047.41,551.27,385.89,0,0,10
78,1010.a4.txt,1682.46,829.38,726.7,466.03,0,0,3
79,1012.a4.txt,1709.49,978.26,760.87,345.85,0,0,7
80,1013.a4.txt,1445.31,1054.69,644.53,283.2,0,0,1
81,1014.a4.txt,1425.66,1272.91,560.08,397.15,0,0,3
82,1017.a4.txt,1614.11,1021.02,713.21,533.03,0,0,6
83,1018.a4.txt,1485.07,1186.44,661.82,419.69,0,0,3
84,1021.a4.txt,1596.75,987.82,838.97,419.49,0,0,4
85,1022.a4.txt,1475.13,1192.11,548.89,471.7,0,0,2
86,1023.a4.txt,1651.54,789.47,834.85,471.87,0,1,4
87,1032.a4.txt,1191.41,1269.53,654.3,527.34,0,2,3
88,1034.a4.txt,1551.54,1083.95,648.25,573.86,0,0,3
89,1036.a4.txt,1614.0,1151.24,553.05,485.33,0,0,3
90,1043.a4.txt,1367.19,1025.39,791.02,488.28,0,0,0
91,1048.a4.txt,1406.81,1308.24,546.59,537.63,0,0,1
92,1049.a4.txt,1409.47,1275.72,792.18,462.96,0,0,4
93,1050.a4.txt,1515.15,1212.12,812.12,363.64,0,0,2
94,1052.a4.txt,1369.46,1133.0,591.13,463.05,0,0,1
95,1055.a4.txt,1470.59,1005.69,607.21,417.46,0,1,1
96,1057.a4.txt,1306.19,1204.41,508.91,424.09,0,0,3
97,1060.a4.txt,1642.41,925.16,1008.32,363.83,0,0,3
98,1061.a4.txt,1431.26,1158.19,555.56,357.82,0,0,6
99,1064.a4.txt,1585.68,1023.02,605.29,434.78,0,0,5
100,1065.a4.txt,1377.85,1166.53,676.25,397.3,0,0,2
101,1066.a4.txt,1711.98,976.84,745.22,281.97,0,0,1
102,1067.a4.txt,1434.69,952.89,620.99,406.85,0,1,5
103,1068.a4.txt,2097.74,953.52,679.38,250.3,0,0,2
104,1070.a4.txt,1262.35,1229.42,384.19,658.62,0,0,1
105,1072.a4.txt,1532.19,912.8,749.8,399.35,0,0,2
106,1074.a4.txt,1411.76,1040.72,751.13,443.44,0,0,0
107,1076.a4.txt,1586.33,1078.0,569.68,280.46,0,1,5
108,1077.a4.txt,1882.75,1037.2,879.37,541.15,0,0,2
109,1081.a4.txt,1535.65,1087.75,585.01,265.08,0,0,4
110,1088.a4.txt,1258.96,1218.01,460.59,307.06,0,0,4
111,1090.a4.txt,1542.6,1103.14,672.65,403.59,0,0,2
112,1094.a4.txt,1207.98,1186.97,567.23,588.24,0,1,1
113,1095.a4.txt,1514.48,1158.13,701.56,534.52,0,0,4
114,1098.a4.txt,1416.58,1080.8,587.62,482.69,0,0,2
115,1099.a4.txt,1439.69,1167.32,651.75,243.19,0,0,4
116,1100.a4.txt,1443.41,1090.34,591.9,436.14,0,0,9
117,1102.a4.txt,1434.18,1100.2,785.85,412.57,0,1,4
118,1103.a4.txt,1552.6,1031.66,561.8,469.87,0,0,2
119,1104.a4.txt,1627.22,986.19,680.47,345.17,0,0,4
120,1112.a4.txt,1466.67,1123.81,609.52,523.81,0,0,0
121,1121.a4.txt,1550.18,1066.31,564.52,519.71,0,0,5
122,2000.a4.txt,1759.26,967.08,627.57,390.95,0,0,1
123,2005.a4.txt,1612.9,1115.95,496.95,531.82,0,0,3
124,2007.a4.txt,1376.88,1095.48,492.46,442.21,0,0,6
125,2008.a4.txt,1329.92,1150.9,831.2,485.93,0,0,0
126,2011.a4.txt,1788.39,936.33,739.7,374.53,0,0,4
127,2012.a4.txt,1617.16,1014.85,635.31,280.53,0,0,4
128,2014.a4.txt,1443.48,1060.87,669.57,408.7,0,0,4
129,2015.a4.txt,1577.83,1044.78,629.0,501.07,0,3,4
130,2017.a4.txt,1663.42,1050.58,632.3,428.02,0,0,2
131,2018.a4.txt,1683.67,1030.61,724.49,448.98,0,0,3
132,2019.a4.txt,1566.02,1258.96,501.54,378.71,0,0,6
133,2020.a4.txt,1380.71,1238.58,568.53,365.48,0,0,0
134,2021.a4.txt,1429.97,1253.67,479.92,421.16,0,0,2
135,2022.a4.txt,1512.07,1270.65,457.43,368.49,0,0,1
136,2024.a4.txt,1370.0,1250.0,540.0,490.0,0,0,11
137,2028.a4.txt,1715.38,1121.23,685.19,335.41,0,2,7
138,2030.a4.txt,1355.06,1260.72,454.55,411.66,0,0,0
139,2031.a4.txt,1646.28,987.77,677.33,460.96,0,0,6
140,2032.a4.txt,1596.96,1011.41,532.32,418.25,0,0,4
141,2034.a4.txt,1497.62,1101.43,467.51,467.51,0,0,3
142,2035.a4.txt,1460.56,1178.19,340.8,447.91,0,0,1
143,2036.a4.txt,1205.4,1224.69,636.45,405.01,0,0,3
144,2038.a4.txt,1796.47,955.35,602.28,415.37,0,0,5
145,2039.a4.txt,1690.01,971.06,597.57,494.86,0,0,6
146,2040.a4.txt,1357.78,1328.05,406.34,327.06,0,0,3
147,2042.a4.txt,1438.29,1059.28,660.84,262.39,0,0,3
148,2044.a4.txt,1651.25,1083.22,686.92,303.83,0,1,5
149,2046.a4.txt,1472.28,1070.75,678.78,420.65,0,0,2
150,2048.a4.txt,1724.4,1008.47,715.94,338.72,0,0,3
151,2049.a4.txt,1878.57,892.86,557.14,314.29,0,0,6
152,2050.a4.txt,1464.65,1080.81,646.46,212.12,0,0,2
153,2055.a4.txt,1455.11,980.39,557.28,340.56,0,0,7
154,2056.a4.txt,1295.43,1248.84,643.06,568.5,0,0,0
155,2057.a4.txt,1684.32,1091.1,614.41,540.25,0,0,6
156,2058.a4.txt,1522.8,936.48,895.77,390.88,0,0,6
157,2059.a4.txt,1510.16,1006.78,609.87,377.54,0,0,3
158,2061.a4.txt,1297.71,1030.53,687.02,353.05,0,0,1
159,2062.a4.txt,1259.62,1211.54,596.15,423.08,0,0,3
160,2064.a4.txt,1413.39,1200.85,531.35,350.69,0,0,3
161,2065.a4.txt,1050.19,1171.0,594.8,399.63,0,0,5
162,2066.a4.txt,1702.9,1086.96,712.56,446.86,0,0,4
163,2067.a4.txt,1291.67,1083.33,572.92,427.08,0,0,1
164,2069.a4.txt,1375.77,1324.44,574.95,472.28,0,0,2
165,2071.a4.txt,1144.86,1133.18,572.43,455.61,0,0,0
166,2072.a4.txt,1705.2,1175.34,635.84,481.7,0,0,5
167,2074.a4.txt,1431.28,1270.14,606.64,369.67,0,0,6
168,2075.a4.txt,1445.89,1021.65,502.16,441.56,0,0,4
169,2076.a4.txt,1493.12,1149.31,599.21,422.4,0,0,5
170,3001.a4.txt,1482.53,1322.0,472.14,500.47,0,0,0
171,3003.a4.txt,1800.67,1113.9,711.89,335.01,0,0,2
172,3020.a4.txt,1425.62,1167.36,526.86,537.19,0,0,1
173,3026.a4.txt,1548.48,1164.98,658.47,369.03,0,0,1
174,3037.a4.txt,1427.72,1106.48,660.32,398.57,0,0,18
175,3042.a4.txt,1267.61,1348.09,553.32,593.56,0,0,1
176,3062.a4.txt,1729.45,976.03,770.55,479.45,0,0,5
177,3065.a4.txt,1446.41,1279.92,468.26,634.76,0,0,5
178,4023.a4.txt,1309.75,1128.11,573.61,573.61,0,2,0
179,4028.a4.txt,1462.17,1308.79,511.25,490.8,0,0,1
180,4030.a4.txt,1329.0,1347.58,473.98,529.74,0,0,10
181,4031.a4.txt,1246.26,1266.2,378.86,448.65,0,0,0
182,4034.a4.txt,1340.1,1350.25,639.59,548.22,0,0,4
183,4045.a4.txt,1509.97,1092.12,541.31,541.31,0,0,1
184,5009.a4.txt,1421.09,1021.61,700.72,333.99,0,0,7
