,text_name,RelFreq_NOUN,RelFreq_VERB,RelFreq_ADJ,RelFreq_ADV,Unique_PER,Unique_LOC,Unique_ORG
35,0148.a2.txt,1930.64,1109.83,508.67,439.31,0,5,3
36,0149.a2.txt,1969.18,1232.88,642.12,684.93,0,0,3
37,0150.a2.txt,1640.62,1380.21,638.02,481.77,0,0,0
38,0155.a2.txt,2025.32,1240.51,1113.92,670.89,0,0,1
39,0156.a2.txt,1683.03,1107.99,729.31,490.88,0,0,0
40,0157.a2.txt,1157.52,1408.11,513.13,560.86,0,0,0
41,0158.a2.txt,1658.23,1253.16,569.62,696.2,0,0,0
42,0159.a2.txt,1809.52,1035.71,833.33,726.19,0,0,0
43,0161.a2.txt,2134.57,1090.49,649.65,545.24,0,1,8
44,0162.a2.txt,1992.29,1208.23,719.79,347.04,0,0,0
45,0163.a2.txt,1670.92,969.39,880.1,727.04,0,0,0
46,0165.a2.txt,2045.45,965.91,781.25,454.55,0,0,1
47,0167.a2.txt,1717.63,953.24,836.33,611.51,0,0,1
48,0168.a2.txt,2370.16,1265.34,764.87,434.37,0,4,1
49,0169.a2.txt,1813.58,1134.75,1195.54,547.11,0,0,3
50,0171.a2.txt,1798.03,1071.43,825.12,443.35,0,0,0
51,0172.a2.txt,2124.35,1088.08,634.72,492.23,0,0,0
52,0173.a2.txt,2152.62,808.66,1173.12,466.97,0,0,2
53,0174.a2.txt,2219.76,1120.98,876.8,255.27,0,0,2
54,0175.a2.txt,1789.34,1357.87,609.14,444.16,0,0,0
55,0176.a2.txt,2113.61,885.07,779.39,396.3,0,0,0
56,0177.a2.txt,1479.82,997.76,840.81,605.38,0,1,4
57,0178.a2.txt,1964.29,1101.19,932.54,684.52,0,0,0
58,0179.a2.txt,1963.35,1217.28,955.5,392.67,0,0,0
59,0180.a2.txt,2008.83,1158.94,640.18,607.06,0,0,0
60,0182.a2.txt,1647.35,976.82,819.54,471.85,0,1,14
61,0185.a2.txt,1730.31,1121.72,584.73,453.46,0,1,0
62,0186.a2.txt,1646.19,1314.5,601.97,601.97,0,0,0
63,0187.a2.txt,1790.87,1045.67,913.46,360.58,0,0,0
64,0188.a2.txt,1623.83,1051.4,782.71,467.29,0,0,1
65,0189.a2.txt,1715.25,874.44,739.91,437.22,0,2,7
66,0190.a2.txt,1228.07,1328.32,538.85,664.16,0,0,0
67,0191.a2.txt,1848.93,1217.59,653.89,496.05,0,0,5
68,0192.a2.txt,1906.98,1162.79,593.02,616.28,0,0,1
69,0193.a2.txt,2167.76,1220.04,827.89,424.84,0,0,7
70,0194.a2.txt,1898.89,1134.4,900.12,369.91,0,0,5
71,0195.a2.txt,1250.0,1057.69,564.9,468.75,0,5,5
72,0196.a2.txt,1995.46,1247.17,725.62,317.46,0,0,1
73,0197.a2.txt,1789.34,939.09,761.42,558.38,0,0,0
74,0198.a2.txt,1834.99,1009.96,753.91,355.62,0,0,7
75,0199.a2.txt,1909.42,1064.87,881.27,342.72,0,0,0
76,0200.a2.txt,1634.51,1293.98,692.4,567.54,0,1,4
77,0201.a2.txt,1463.41,826.56,718.16,325.2,0,0,3
78,0202.a2.txt,2082.32,1355.93,774.82,326.88,0,0,0
79,0203.a2.txt,1793.35,950.12,973.87,605.7,0,0,0
80,0204.a2.txt,1908.83,1082.62,626.78,441.6,0,1,2
81,0205.a2.txt,2016.29,1028.51,814.66,397.15,0,0,10
82,0206.a2.txt,1819.34,1055.98,712.47,534.35,0,2,0
83,0207.a2.txt,1816.98,1233.42,702.92,490.72,0,0,0
84,0208.a2.txt,1678.77,1306.72,735.03,544.46,0,0,6
85,0209.a2.txt,2212.71,880.2,745.72,281.17,0,0,0
86,0213.a2.txt,1757.08,1426.89,860.85,518.87,0,0,0
87,0214.a2.txt,1906.92,964.81,839.95,590.24,0,2,0
88,0215.a2.txt,1631.64,1396.79,914.71,494.44,0,0,0
89,0216.a2.txt,1651.48,1116.17,922.55,261.96,0,0,1
90,0218.a2.txt,2242.65,1176.47,698.53,355.39,0,0,0
91,0219.a2.txt,1524.82,1264.78,638.3,626.48,0,0,0
92,0221.a2.txt,2145.7,1019.87,503.31,304.64,0,0,6
93,0222.a2.txt,1933.84,1157.76,636.13,394.4,0,6,10
94,0223.a2.txt,1919.5,1011.35,949.43,278.64,0,2,3
95,0224.a2.txt,1720.55,1073.9,438.8,357.97,0,0,0
96,0226.a2.txt,1723.27,1119.5,842.77,566.04,0,0,0
97,0227.a2.txt,1865.92,893.85,949.72,536.31,0,1,0
98,0231.a2.txt,2077.19,1146.42,522.13,419.98,0,0,1
99,0232.a2.txt,1562.5,1262.5,712.5,687.5,0,0,0
100,0234.a2.txt,1979.57,932.31,919.54,638.57,0,0,6
101,0235.a2.txt,2253.69,1219.21,935.96,480.3,0,0,0
102,0236.a2.txt,1550.3,1124.26,792.9,485.21,0,0,0
103,0237.a2.txt,1880.92,757.78,649.53,365.36,0,0,9
104,0238.a2.txt,1806.93,1237.62,594.06,470.3,0,0,0
105,1002.a2.txt,1705.88,1317.65,658.82,376.47,0,0,1
106,1003.a2.txt,1710.53,1085.53,833.33,372.81,0,0,5
107,1005.a2.txt,1643.58,997.23,960.3,563.25,0,0,0
108,1006.a2.txt,1665.3,1074.65,680.89,451.19,0,0,4
109,1007.a2.txt,1972.16,1229.7,603.25,394.43,0,0,6
110,1008.a2.txt,1834.53,1127.1,671.46,503.6,0,0,3
111,1009.a2.txt,1960.56,1148.49,696.06,313.23,0,5,0
112,1010.a2.txt,2023.23,987.42,939.01,454.99,0,2,4
113,1012.a2.txt,1926.95,1133.5,931.99,465.99,0,0,0
114,1013.a2.txt,1686.6,1076.56,801.44,622.01,0,0,0
115,1014.a2.txt,1821.66,1286.62,828.03,407.64,0,0,0
116,1016.a2.txt,1638.04,1360.63,594.45,515.19,0,0,0
117,1017.a2.txt,1799.49,865.47,934.02,505.57,0,1,14
118,1018.a2.txt,2080.17,1094.26,866.74,368.36,0,0,0
119,1019.a2.txt,2272.73,716.25,1095.04,337.47,0,2,2
120,1020.a2.txt,1689.03,1231.25,441.99,536.7,0,0,4
121,1021.a2.txt,1712.91,1073.58,699.64,386.01,0,0,6
122,1022.a2.txt,2220.9,1270.78,546.32,368.17,0,0,3
123,1023.a2.txt,1741.71,1030.81,793.84,746.45,0,0,0
124,1026.a2.txt,1503.07,1372.7,605.83,283.74,0,1,0
125,1029.a2.txt,2033.25,946.29,741.69,409.21,0,0,1
126,1031.a2.txt,1971.83,1038.73,651.41,316.9,0,0,4
127,1032.a2.txt,1380.95,1238.1,416.67,595.24,0,0,0
128,1034.a2.txt,1407.49,1021.57,794.55,454.03,0,0,2
129,1036.a2.txt,1691.45,1245.35,464.68,539.03,0,0,1
130,1039.a2.txt,851.81,1715.29,443.41,746.79,0,0,0
131,1041.a2.txt,1662.65,1409.64,638.55,469.88,0,0,2
132,1043.a2.txt,1380.55,1236.49,516.21,576.23,0,0,1
133,1044.a2.txt,1509.26,851.85,833.33,666.67,0,1,1
134,1048.a2.txt,2067.35,1113.19,682.88,458.37,0,0,4
135,1049.a2.txt,2419.15,996.12,918.5,439.84,0,0,1
136,1050.a2.txt,1894.98,924.66,901.83,513.7,0,0,0
137,1055.a2.txt,1580.98,1336.76,861.18,372.75,0,0,2
138,1056.a2.txt,1796.71,1170.43,667.35,564.68,0,0,11
139,1057.a2.txt,1260.12,1144.51,705.2,416.18,0,0,0
140,1058.a2.txt,2144.93,1246.38,840.58,623.19,0,0,4
141,1060.a2.txt,1380.31,926.64,772.2,608.11,0,0,6
142,1061.a2.txt,1484.81,1349.83,708.66,573.68,0,0,8
143,1062.a2.txt,2047.24,1057.37,686.16,438.7,0,0,1
144,1064.a2.txt,1809.17,1078.07,693.93,731.1,0,0,6
145,1065.a2.txt,1623.08,1109.11,766.46,721.37,0,0,0
146,1067.a2.txt,2309.58,1228.5,1007.37,466.83,0,0,1
147,1068.a2.txt,1568.86,1077.84,850.3,347.31,0,1,10
148,1069.a2.txt,1897.96,846.94,734.69,530.61,0,0,17
149,1070.a2.txt,1891.89,1128.08,622.8,528.79,0,0,4
150,1072.a2.txt,2086.26,862.59,872.62,371.11,0,1,7
151,1074.a2.txt,1903.79,1064.48,910.95,501.54,0,0,0
152,1077.a2.txt,1813.6,1032.75,806.05,554.16,0,0,6
153,1078.a2.txt,1233.6,1233.6,682.41,511.81,0,0,4
154,1081.a2.txt,1659.75,1006.22,715.77,404.56,0,0,11
155,1088.a2.txt,1934.76,1113.61,866.14,449.94,0,0,0
156,1090.a2.txt,1941.06,1229.67,579.27,528.46,0,0,2
157,1092.a2.txt,1385.54,1228.92,590.36,807.23,0,0,4
158,1094.a2.txt,1597.63,1254.44,686.39,615.38,0,0,0
159,1095.a2.txt,1840.19,1392.25,593.22,399.52,0,0,0
160,1097.a2.txt,2071.43,1071.43,738.1,440.48,0,0,2
161,1098.a2.txt,1670.19,1279.07,655.39,338.27,0,0,1
162,1099.a2.txt,2052.53,1070.04,525.29,486.38,0,0,2
163,1100.a2.txt,1846.15,1346.15,692.31,576.92,0,2,0
164,1102.a2.txt,1800.68,1177.8,702.15,441.68,0,2,1
165,1103.a2.txt,1812.73,1152.46,696.28,600.24,0,0,0
166,1104.a2.txt,1963.41,1134.15,804.88,414.63,0,0,3
167,1105.a2.txt,1835.8,1083.24,615.74,524.52,0,0,0
168,1106.a2.txt,1939.66,894.4,786.64,560.34,0,3,10
169,1109.a2.txt,1863.44,1223.33,1024.18,312.94,0,0,0
170,1112.a2.txt,1564.84,1254.02,803.86,589.5,0,0,0
171,1121.a2.txt,1604.28,1037.43,823.53,513.37,0,1,6
172,2000.a2.txt,1915.18,1217.51,943.91,246.24,0,0,5
173,2005.a2.txt,2006.51,1203.9,694.14,477.22,0,0,0
174,2007.a2.txt,1715.21,1024.81,895.36,453.07,0,0,7
175,2009.a2.txt,1921.05,1039.47,855.26,368.42,0,0,6
176,2011.a2.txt,2261.9,785.71,952.38,559.52,0,0,1
177,2012.a2.txt,1793.28,1133.25,722.29,610.21,0,0,7
178,2013.a2.txt,2064.83,876.35,780.31,612.24,0,0,2
179,2014.a2.txt,1945.45,1109.09,827.27,545.45,0,0,3
180,2015.a2.txt,1971.65,721.65,605.67,296.39,0,0,0
181,2016.a2.txt,2100.95,1241.47,709.41,518.42,0,0,0
182,2017.a2.txt,1954.44,1151.08,827.34,551.56,0,0,0
183,2018.a2.txt,2330.21,1053.86,1007.03,433.26,0,0,5
184,2019.a2.txt,1538.46,1463.05,784.31,331.83,0,0,0
185,2020.a2.txt,2383.18,747.66,1168.22,342.68,0,0,0
186,2021.a2.txt,1805.39,1019.93,914.42,679.95,0,0,0
187,2022.a2.txt,1474.36,705.13,782.05,358.97,0,0,22
188,2023.a2.txt,1532.76,1186.65,729.3,407.91,0,1,8
189,2024.a2.txt,1670.82,1284.29,960.1,486.28,0,0,1
190,2026.a2.txt,1783.22,1060.61,582.75,419.58,0,0,7
191,2027.a2.txt,1856.95,976.62,852.82,426.41,0,0,0
192,2030.a2.txt,1445.36,1527.61,481.79,611.05,0,0,1
193,2031.a2.txt,1870.75,1043.08,952.38,668.93,0,0,0
194,2032.a2.txt,2083.33,1235.63,905.17,531.61,0,0,0
195,2034.a2.txt,2013.57,882.35,814.48,644.8,0,0,1
196,2035.a2.txt,1661.41,1240.8,799.16,504.73,0,0,2
197,2036.a2.txt,1652.27,1285.1,745.14,496.76,0,0,0
198,2038.a2.txt,2137.31,945.6,1023.32,479.27,0,0,6
199,2039.a2.txt,1997.76,1111.11,796.86,606.06,0,0,0
200,2040.a2.txt,2000.0,1112.36,696.63,426.97,0,0,4
201,2041.a2.txt,1716.91,838.79,851.9,301.44,0,1,6
202,2042.a2.txt,1825.5,1060.4,751.68,550.34,0,0,0
203,2044.a2.txt,1367.92,1120.28,707.55,341.98,0,4,3
204,2045.a2.txt,1848.83,1052.09,970.38,459.65,0,3,5
205,2046.a2.txt,2365.47,1053.81,1165.92,280.27,0,0,2
206,2047.a2.txt,2031.06,1015.53,1218.64,334.53,0,0,5
207,2048.a2.txt,1815.18,990.1,660.07,517.05,0,0,9
208,2049.a2.txt,1595.44,1063.63,598.29,645.77,0,3,2
209,2050.a2.txt,2260.1,959.6,972.22,378.79,0,0,2
210,2055.a2.txt,1892.23,1165.41,614.04,363.41,0,0,0
211,2056.a2.txt,1299.05,1177.27,893.1,663.06,0,0,0
212,2057.a2.txt,1727.67,1171.3,717.42,571.01,0,1,4
213,2058.a2.txt,2016.22,1019.7,764.77,556.2,0,0,2
214,2059.a2.txt,2218.14,1127.45,1029.41,453.43,0,0,2
215,2060.a2.txt,1676.06,1197.18,661.97,605.63,0,0,0
216,2061.a2.txt,2045.15,969.46,849.93,637.45,0,0,0
217,2062.a2.txt,1623.22,1208.53,734.6,639.81,0,0,0
218,2063.a2.txt,1621.21,1151.52,984.85,621.21,0,0,0
219,2064.a2.txt,2075.23,1063.55,583.66,518.81,0,0,1
220,2065.a2.txt,1842.11,1077.69,1027.57,563.91,0,0,3
221,2066.a2.txt,2073.86,1093.75,738.64,553.98,0,0,1
222,2067.a2.txt,1315.79,1315.79,852.13,375.94,0,0,0
223,2068.a2.txt,1943.07,1113.86,606.44,705.45,0,0,0
224,2069.a2.txt,1743.46,1108.34,709.84,523.04,0,0,0
225,2070.a2.txt,1598.6,1085.18,735.12,420.07,0,0,0
226,2071.a2.txt,1510.61,1535.58,586.77,411.99,0,0,0
227,2072.a2.txt,1919.06,1122.72,535.25,574.41,0,0,4
228,2074.a2.txt,1990.58,930.51,977.62,506.48,0,1,11
229,2075.a2.txt,2032.19,895.37,995.98,503.02,0,0,3
230,3001.a2.txt,1195.65,1315.22,532.61,467.39,0,0,5
231,3002.a2.txt,1679.79,1246.72,826.77,498.69,0,0,0
232,3003.a2.txt,2046.41,949.37,1065.4,379.75,0,0,4
233,3012.a2.txt,1445.31,1145.83,638.02,481.77,0,0,0
234,3013.a2.txt,1565.79,1355.26,710.53,315.79,0,0,0
235,3018.a2.txt,1984.65,1173.25,1052.63,614.04,0,0,0
236,3020.a2.txt,2000.0,888.89,725.15,327.49,0,1,0
237,3023.a2.txt,1697.42,1291.51,639.61,467.4,0,0,0
238,3026.a2.txt,2244.05,1106.51,641.16,465.36,0,0,2
239,3028.a2.txt,2238.81,800.54,827.68,420.62,0,0,8
240,3033.a2.txt,1819.98,1256.18,702.27,415.43,0,0,1
241,3035.a2.txt,1754.39,1140.35,767.54,372.81,0,0,9
242,3036.a2.txt,2256.34,1161.55,694.26,387.18,0,0,1
243,3037.a2.txt,2181.6,883.61,944.55,450.94,0,0,0
244,3040.a2.txt,1575.76,1321.21,569.7,569.7,0,0,0
245,3041.a2.txt,2239.16,1090.27,609.61,269.64,0,1,1
246,3042.a2.txt,1775.22,1187.74,932.31,715.2,0,0,0
247,3044.a2.txt,1437.42,1016.11,755.89,433.71,0,1,10
248,3045.a2.txt,1873.73,1079.43,936.86,417.52,0,0,0
249,3062.a2.txt,1707.05,1222.47,539.65,418.5,0,0,0
250,3063.a2.txt,1659.34,1000.0,912.09,527.47,0,0,4
251,3064.a2.txt,1903.61,1072.29,819.28,409.64,0,0,0
252,3065.a2.txt,2311.83,1155.91,981.18,497.31,0,0,0
253,3067.a2.txt,1941.25,1098.34,740.74,357.6,0,1,1
254,3068.a2.txt,1811.59,1062.8,664.25,507.25,0,1,1
255,3072.a2.txt,1872.95,963.86,832.42,602.41,0,0,0
256,4001.a2.txt,1723.72,1320.29,684.6,489.0,0,0,0
257,4002.a2.txt,2168.95,1095.89,650.68,353.88,0,0,0
258,4003.a2.txt,1791.61,1321.47,571.79,444.73,0,0,0
259,4004.a2.txt,2174.46,1099.87,707.96,429.84,0,0,0
260,4005.a2.txt,2198.11,952.83,1018.87,396.23,0,0,0
261,4006.a2.txt,2052.9,994.96,969.77,377.83,0,0,1
262,4008.a2.txt,1580.59,1142.41,672.93,766.82,0,0,0
263,4009.a2.txt,1701.46,1200.42,521.92,365.34,0,0,0
264,4010.a2.txt,2007.43,1090.46,978.93,495.66,0,0,0
265,4011.a2.txt,2065.79,1289.47,592.11,434.21,0,0,1
266,4012.a2.txt,1995.13,1192.21,815.09,425.79,0,0,1
267,4013.a2.txt,2041.45,1108.81,808.29,414.51,0,0,0
268,4014.a2.txt,2093.6,911.33,862.07,455.67,0,0,10
269,4015.a2.txt,2102.14,1009.5,795.72,427.55,0,0,1
270,4016.a2.txt,1571.22,1395.01,675.48,352.42,0,0,0
271,4017.a2.txt,1924.69,899.58,857.74,700.84,0,0,2
272,4018.a2.txt,1727.05,1159.42,615.94,471.01,0,0,1
273,4019.a2.txt,1547.17,1446.54,805.03,553.46,0,0,0
274,4020.a2.txt,1588.54,950.52,755.21,481.77,0,3,6
275,4021.a2.txt,1614.46,1228.92,554.22,518.07,0,0,1
276,4022.a2.txt,1949.27,1268.36,560.75,440.59,0,0,0
277,4023.a2.txt,1533.42,1415.47,537.35,458.72,0,0,0
278,4024.a2.txt,1757.08,1014.15,849.06,577.83,0,0,0
279,4025.a2.txt,1814.46,1118.69,763.98,668.49,0,0,0
280,4026.a2.txt,2102.07,959.9,887.0,473.88,0,1,3
281,4027.a2.txt,2033.16,907.5,907.5,445.03,0,0,1
282,4028.a2.txt,1895.91,1263.94,731.1,545.23,0,0,2
283,4029.a2.txt,1939.06,1246.54,554.02,415.51,0,0,3
284,4030.a2.txt,1913.36,962.7,661.85,746.09,0,0,3
285,4032.a2.txt,2029.14,1040.58,957.34,551.51,0,2,1
286,4033.a2.txt,1272.32,1350.45,636.16,546.88,0,0,0
287,4035.a2.txt,2130.26,1194.03,691.99,637.72,0,0,1
288,4036.a2.txt,1583.01,1184.04,875.16,900.9,0,0,0
289,4037.a2.txt,2276.73,1018.87,603.77,264.15,0,0,0
290,4039.a2.txt,1527.09,1149.43,607.55,394.09,0,0,1
291,4040.a2.txt,1702.4,1071.88,529.63,441.36,0,0,1
292,4041.a2.txt,1727.57,1472.87,631.23,398.67,0,0,0
293,4042.a2.txt,1989.66,1149.87,594.32,297.16,0,0,0
294,4043.a2.txt,1309.82,1259.45,881.61,755.67,0,0,0
295,4044.a2.txt,1856.47,1341.65,702.03,468.02,0,0,4
296,4045.a2.txt,1540.23,977.01,758.62,678.16,0,0,3
297,4048.a2.txt,2133.84,896.46,921.72,505.05,0,0,0
298,5001.a2.txt,1836.2,766.18,858.65,554.82,0,0,3
299,5002.a2.txt,1492.86,1218.44,647.64,504.94,0,1,1
300,5003.a2.txt,1849.41,1070.01,1017.17,634.08,0,0,0
301,5004.a2.txt,1485.79,1227.39,465.12,387.6,0,0,4
302,5005.a2.txt,1707.89,1142.52,600.71,435.81,0,0,1
303,5006.a2.txt,2131.62,1030.04,1258.94,343.35,0,2,1
304,5007.a2.txt,1980.68,1038.65,797.1,241.55,0,0,0
305,5008.a2.txt,2174.5,1087.25,939.6,456.38,0,0,0
306,5010.a2.txt,1592.48,919.88,781.4,692.38,0,3,10
307,5011.a2.txt,1624.69,1045.34,843.83,654.91,0,1,0
308,5012.a2.txt,2454.36,1115.62,933.06,567.95,0,0,1
309,5013.a2.txt,1587.79,1160.31,748.09,534.35,0,0,0
310,5014.a2.txt,1694.06,1276.86,530.97,404.55,0,0,0
311,5016.a2.txt,1710.14,1231.88,579.71,202.9,0,0,0
312,5017.a2.txt,1792.78,1105.94,931.32,605.36,0,0,1
313,5018.a2.txt,1751.48,1065.09,863.91,603.55,0,0,0
314,5020.a2.txt,1724.14,1089.66,882.76,455.17,0,0,0
315,5021.a2.txt,1804.77,1146.42,635.64,442.68,0,0,0
316,5022.a2.txt,1883.12,896.1,1000.0,532.47,0,0,0
317,5023.a2.txt,1611.11,1194.44,638.89,680.56,0,0,0
318,5024.a2.txt,1510.7,855.61,695.19,614.97,0,1,1
319,5025.a2.txt,1883.47,1043.36,636.86,677.51,0,0,1
320,5026.a2.txt,1630.7,1031.18,851.32,599.52,0,1,7
321,5027.a2.txt,1426.75,1095.54,700.64,471.34,0,0,0
322,5028.a2.txt,1421.51,914.71,605.69,593.33,0,1,7
323,5029.a2.txt,1946.56,1208.65,648.85,483.46,0,0,0
324,5030.a2.txt,1885.57,962.29,806.24,533.16,0,3,0
325,5031.a2.txt,2233.46,1011.67,747.08,622.57,0,0,0
326,5032.a2.txt,2098.27,1049.14,836.65,571.05,0,1,0
327,5033.a2.txt,1555.56,1296.3,580.25,432.1,0,0,3
328,5034.a2.txt,1808.92,1235.67,828.03,484.08,0,0,1
329,5035.a2.txt,1962.86,1167.11,875.33,716.18,0,0,1
330,5036.a2.txt,2078.43,1058.82,888.89,261.44,0,0,0
331,5037.a2.txt,1851.4,1023.14,803.9,535.93,0,0,0
332,5038.a2.txt,1972.19,1049.3,922.88,543.62,0,0,0
333,5039.a2.txt,1825.1,950.57,811.15,418.25,0,3,10
334,5040.a2.txt,2025.48,1210.19,611.46,509.55,0,0,1
335,5041.a2.txt,1775.07,1273.71,704.61,460.7,0,0,0
336,5042.a2.txt,2239.9,1138.31,771.11,330.48,0,0,0
337,5043.a2.txt,1873.39,1408.27,620.16,697.67,0,0,0
338,5044.a2.txt,2652.01,1151.36,620.96,413.97,0,0,0
339,5045.a2.txt,1992.8,984.39,816.33,420.17,0,10,6
340,5046.a2.txt,1805.01,1291.17,843.21,566.53,0,0,0
341,5047.a2.txt,1997.69,1224.02,658.2,531.18,0,0,0
342,5048.a2.txt,1642.51,1243.96,543.48,555.56,0,0,0
343,5049.a2.txt,1864.64,1160.22,649.17,676.8,0,4,0
