,text_name,RelFreq_NOUN,RelFreq_VERB,RelFreq_ADJ,RelFreq_ADV,Unique_PER,Unique_LOC,Unique_ORG
50,1003.a5.txt,2207.79,1029.68,714.29,222.63,0,0,0
51,1005.a5.txt,1785.99,977.68,600.46,346.42,0,0,10
52,1006.a5.txt,1615.52,1019.86,731.05,406.14,0,4,4
53,1008.a5.txt,1916.07,1021.38,878.86,451.31,0,0,5
54,1010.a5.txt,2240.08,869.57,869.57,311.91,0,0,15
55,1012.a5.txt,2052.98,1026.49,728.48,331.13,0,0,1
56,1013.a5.txt,1741.77,1109.19,684.58,277.3,0,8,2
57,1014.a5.txt,1782.5,1013.9,784.96,343.42,0,4,7
58,1018.a5.txt,2032.59,960.55,874.79,283.02,0,1,6
59,1021.a5.txt,1830.99,1113.96,653.01,396.93,0,0,9
60,1022.a5.txt,2309.06,1172.29,1065.72,461.81,0,0,1
61,1023.a5.txt,1649.88,999.23,681.64,418.28,0,3,8
62,1032.a5.txt,2181.82,1148.76,677.69,561.98,0,0,1
63,1034.a5.txt,1869.92,995.93,741.87,376.02,0,3,7
64,1036.a5.txt,1373.56,885.75,641.85,308.09,0,0,12
65,1041.a5.txt,1651.06,876.6,697.87,417.02,0,1,5
66,1043.a5.txt,1473.14,1100.52,658.58,537.26,0,0,3
67,1048.a5.txt,2174.25,994.6,686.2,408.64,0,0,11
68,1050.a5.txt,1586.83,1107.78,748.5,499.0,0,5,5
69,1055.a5.txt,1815.69,1076.64,1003.65,483.58,0,0,6
70,1057.a5.txt,1372.87,1169.78,593.01,357.43,0,0,4
71,1061.a5.txt,1414.31,1014.98,582.36,257.9,0,0,12
72,1062.a5.txt,1491.58,874.1,753.81,433.04,0,1,23
73,1064.a5.txt,2179.18,1226.8,597.26,581.11,0,0,8
74,1065.a5.txt,1862.18,951.6,754.72,377.36,0,3,3
75,1067.a5.txt,1778.72,1080.85,621.28,357.45,0,4,3
76,1068.a5.txt,2007.21,1298.08,733.17,468.75,0,2,2
77,1070.a5.txt,1357.47,1167.42,705.88,325.79,0,3,12
78,1072.a5.txt,1406.37,1051.07,540.34,458.92,0,6,9
79,1074.a5.txt,1903.49,1072.39,822.16,500.45,0,1,2
80,1081.a5.txt,2015.07,1064.03,894.54,433.15,0,0,11
81,1088.a5.txt,1392.95,1074.81,885.64,300.95,0,0,3
82,1094.a5.txt,1461.68,1327.99,543.67,258.47,0,3,6
83,1095.a5.txt,1513.04,1043.48,834.78,417.39,0,1,5
84,1099.a5.txt,1542.42,1122.54,591.26,325.62,0,1,1
85,1100.a5.txt,1559.32,1101.69,584.75,322.03,0,0,8
86,1102.a5.txt,2023.17,1024.96,686.27,311.94,0,0,7
87,1104.a5.txt,1666.67,991.67,583.33,441.67,0,6,5
88,1112.a5.txt,1989.49,1088.59,1006.01,525.53,0,0,3
89,1121.a5.txt,1522.21,1056.08,662.78,509.83,0,1,6
90,2005.a5.txt,1900.45,1104.07,642.53,334.84,0,0,8
91,2007.a5.txt,1553.83,865.7,688.12,543.84,0,6,4
92,2012.a5.txt,2053.97,809.6,659.67,359.82,0,2,3
93,2014.a5.txt,2198.91,1033.41,823.62,473.97,0,0,5
94,2015.a5.txt,1855.2,927.6,769.23,339.37,0,1,6
95,2019.a5.txt,1818.18,1165.05,635.48,353.05,0,6,0
96,2020.a5.txt,2000.0,913.04,773.91,278.26,0,0,8
97,2021.a5.txt,1778.31,972.89,909.09,334.93,0,0,12
98,2026.a5.txt,1799.63,844.16,751.39,417.44,0,6,0
99,2028.a5.txt,1982.23,888.59,745.04,430.62,0,1,12
100,2032.a5.txt,1684.92,901.43,994.1,336.98,0,2,10
101,2034.a5.txt,1743.75,871.87,636.85,363.91,0,1,27
102,2035.a5.txt,1829.65,883.28,678.23,465.3,0,0,2
103,2036.a5.txt,1791.51,1119.69,625.48,432.43,0,0,4
104,2039.a5.txt,1237.35,964.98,723.74,428.02,0,0,19
105,2040.a5.txt,1988.11,977.06,849.62,356.84,0,0,15
106,2045.a5.txt,1875.0,1026.79,741.07,321.43,0,3,9
107,2048.a5.txt,1501.12,731.89,978.34,336.07,0,0,18
108,2049.a5.txt,2188.48,1109.95,1078.53,356.02,0,1,0
109,2050.a5.txt,1658.5,915.03,645.42,449.35,0,5,20
110,2058.a5.txt,1392.5,902.83,604.44,359.6,0,0,13
111,2066.a5.txt,2082.94,1140.43,857.68,273.33,0,1,0
112,2071.a5.txt,2253.32,1084.67,867.74,405.88,0,0,2
113,2075.a5.txt,1967.3,795.64,626.7,419.62,0,0,27
