,text_name,RelFreq_NOUN,RelFreq_VERB,RelFreq_ADJ,RelFreq_ADV,Unique_PER,Unique_LOC,Unique_ORG
50,0159.a1.txt,1072.29,1397.59,542.17,746.99,0,0,2
51,0161.a1.txt,1549.12,1133.5,881.61,465.99,0,0,0
52,0162.a1.txt,1242.39,1242.39,682.1,621.19,0,0,0
53,0163.a1.txt,1327.32,1159.79,554.12,966.49,0,0,0
54,0164.a1.txt,1675.0,1150.0,700.0,575.0,0,0,0
55,0165.a1.txt,1513.81,1082.87,674.03,563.54,0,0,3
56,0167.a1.txt,1263.16,1168.42,642.11,947.37,0,0,5
57,0168.a1.txt,1458.85,1271.82,586.03,860.35,0,0,0
58,0169.a1.txt,1366.91,1318.94,683.45,527.58,0,0,2
59,0171.a1.txt,1430.25,1336.46,609.61,715.12,0,1,2
60,0172.a1.txt,1392.41,1126.58,721.52,721.52,0,0,3
61,0173.a1.txt,1310.68,1213.59,740.29,618.93,0,3,2
62,0174.a1.txt,1421.69,1530.12,650.6,542.17,0,0,0
63,0175.a1.txt,1076.35,1401.75,600.75,738.42,0,0,0
64,0176.a1.txt,1359.65,1250.0,646.93,690.79,0,0,5
65,0177.a1.txt,1026.25,1408.11,692.12,620.53,0,0,1
66,0178.a1.txt,1301.72,1059.54,676.08,847.63,0,0,1
67,0179.a1.txt,1212.9,1419.35,529.03,593.55,0,0,1
68,0180.a1.txt,1332.5,1369.86,709.84,722.29,0,0,9
69,0182.a1.txt,1624.17,1303.12,670.44,613.79,0,0,3
70,0185.a1.txt,1567.9,1061.73,740.74,555.56,0,0,1
71,0186.a1.txt,1226.53,1401.75,563.2,801.0,0,0,9
72,0187.a1.txt,1290.32,1445.16,722.58,761.29,0,0,3
73,0188.a1.txt,1123.32,1282.05,634.92,671.55,0,0,1
74,0189.a1.txt,1181.4,1293.02,613.95,520.93,0,0,1
75,0190.a1.txt,1170.35,1469.44,572.17,533.16,0,0,2
76,0191.a1.txt,1263.41,1346.84,774.73,655.54,0,0,4
77,0192.a1.txt,953.39,1355.93,741.53,699.15,0,0,0
78,0193.a1.txt,1182.52,1439.59,796.92,552.7,0,1,5
79,0194.a1.txt,1107.69,1446.15,810.26,676.92,0,0,5
80,0195.a1.txt,1274.51,1470.59,612.75,600.49,0,0,0
81,0196.a1.txt,1230.07,1264.24,728.93,592.26,0,0,0
82,0197.a1.txt,1387.86,1301.12,669.14,570.01,0,0,0
83,0198.a1.txt,1352.11,1352.11,605.63,521.13,0,0,0
84,0199.a1.txt,1405.06,1417.72,531.65,696.2,0,0,0
85,0200.a1.txt,1277.23,1306.93,811.88,712.87,0,0,5
86,0201.a1.txt,1129.03,1397.85,577.96,698.92,0,0,0
87,0202.a1.txt,1495.88,1130.74,647.82,553.59,0,0,3
88,0203.a1.txt,1450.89,1261.16,669.64,502.23,0,0,0
89,0204.a1.txt,1449.45,1132.76,560.29,535.93,0,0,1
90,0205.a1.txt,1343.61,1442.73,737.89,605.73,0,0,0
91,0206.a1.txt,1075.54,1344.43,576.18,576.18,0,0,0
92,0207.a1.txt,1248.42,1412.36,580.08,605.3,0,0,1
93,0208.a1.txt,1423.49,1129.89,845.2,631.67,0,0,3
94,0209.a1.txt,1316.77,1192.55,583.85,571.43,0,0,7
95,0212.a1.txt,1329.19,1068.32,658.39,795.03,0,0,0
96,0213.a1.txt,1399.03,1423.36,815.09,498.78,0,0,1
97,0214.a1.txt,1142.86,1285.71,535.71,845.24,0,0,0
98,0215.a1.txt,1250.0,1196.04,449.64,602.52,0,2,16
99,0216.a1.txt,1345.91,1308.18,679.25,352.2,0,0,0
100,0217.a1.txt,1208.5,1221.78,810.09,571.05,0,0,0
101,0218.a1.txt,1497.58,1376.81,700.48,458.94,0,0,0
102,0219.a1.txt,1488.6,1128.45,696.28,624.25,0,0,0
103,0221.a1.txt,1340.85,1378.45,651.63,601.5,0,0,3
104,0222.a1.txt,1409.4,1359.06,755.03,469.8,0,0,2
105,0223.a1.txt,1352.66,1159.42,853.46,595.81,0,0,0
106,0224.a1.txt,1136.95,1227.39,658.91,620.16,0,0,3
107,0226.a1.txt,1461.84,1125.49,892.63,672.7,0,0,0
108,0227.a1.txt,1339.6,1410.11,658.05,599.29,0,0,2
109,0232.a1.txt,1317.44,1329.99,702.63,777.92,0,0,0
110,0233.a1.txt,1305.48,1174.93,809.4,561.36,0,0,0
111,0234.a1.txt,1496.77,1303.23,645.16,516.13,0,0,0
112,0235.a1.txt,1582.45,1117.02,744.68,505.32,0,0,0
113,0236.a1.txt,1136.67,1461.43,568.34,663.06,0,0,0
114,0238.a1.txt,1143.96,1439.59,758.35,398.46,0,0,0
115,1001.a1.txt,1601.51,1261.03,756.62,365.7,0,0,0
116,1003.a1.txt,1456.2,1353.81,739.48,500.57,0,0,0
117,1004.a1.txt,1353.81,1262.8,682.59,637.09,0,0,9
118,1005.a1.txt,1516.48,1142.86,659.34,725.27,0,0,1
119,1006.a1.txt,1227.32,1344.72,747.07,533.62,0,0,0
120,1007.a1.txt,1362.07,1293.1,620.69,551.72,0,0,2
121,1008.a1.txt,1445.22,1317.02,571.1,641.03,0,0,0
122,1009.a1.txt,1626.51,1240.96,626.51,469.88,0,0,3
123,1010.a1.txt,1254.96,1278.79,714.85,563.94,0,0,2
124,1012.a1.txt,1612.9,1141.44,694.79,669.98,0,0,0
125,1013.a1.txt,1108.52,1178.53,676.78,851.81,0,0,5
126,1014.a1.txt,1489.68,1401.18,634.22,575.22,0,0,1
127,1016.a1.txt,1051.4,1074.77,712.62,735.98,0,0,0
128,1017.a1.txt,1467.58,1342.43,807.74,773.61,0,2,0
129,1018.a1.txt,1608.91,1225.25,903.47,569.31,0,0,3
130,1019.a1.txt,1560.23,1075.18,735.65,751.82,0,0,4
131,1020.a1.txt,1138.91,1389.13,586.71,595.34,0,0,1
132,1021.a1.txt,1306.47,1330.89,573.87,561.66,0,0,5
133,1022.a1.txt,1435.35,1553.97,569.4,510.08,0,0,0
134,1023.a1.txt,1386.72,1103.52,644.53,625.0,0,0,3
135,1024.a1.txt,1290.32,1278.8,668.2,622.12,0,0,0
136,1026.a1.txt,1019.71,1311.05,599.83,462.72,0,0,1
137,1027.a1.txt,1565.22,1366.46,596.27,322.98,0,0,1
138,1029.a1.txt,1341.18,1294.12,764.71,447.06,0,0,0
139,1031.a1.txt,1160.15,1387.14,617.91,580.08,0,0,1
140,1032.a1.txt,1289.94,1384.62,674.56,603.55,0,0,0
141,1034.a1.txt,1417.72,1329.11,556.96,594.94,0,0,0
142,1036.a1.txt,1349.53,1322.54,674.76,850.2,0,0,0
143,1037.a1.txt,1181.1,1237.35,764.9,731.16,0,0,0
144,1038.a1.txt,1227.59,1075.86,565.52,675.86,0,1,9
145,1039.a1.txt,1080.14,1358.89,592.33,662.02,0,0,0
146,1041.a1.txt,1047.84,1469.25,569.48,717.54,0,1,0
147,1042.a1.txt,1366.72,1230.9,662.14,772.5,0,0,4
148,1043.a1.txt,1301.37,1278.54,650.68,662.1,0,0,0
149,1044.a1.txt,1415.93,1032.45,855.46,688.3,0,0,8
150,1047.a1.txt,1246.97,1222.76,859.56,641.65,0,0,8
151,1049.a1.txt,1163.08,1428.57,670.04,619.47,0,0,0
152,1050.a1.txt,1162.79,1253.23,710.59,813.95,0,0,0
153,1052.a1.txt,1141.3,1413.04,489.13,720.11,0,0,1
154,1054.a1.txt,1553.4,1477.89,560.95,485.44,0,0,2
155,1055.a1.txt,1594.04,1490.83,596.33,619.27,0,0,0
156,1056.a1.txt,1049.21,1253.48,696.38,872.79,0,0,1
157,1057.a1.txt,1350.36,1532.85,669.1,583.94,0,0,0
158,1058.a1.txt,1247.42,1474.23,515.46,721.65,0,0,1
159,1060.a1.txt,805.22,1371.06,511.43,663.76,0,0,0
160,1061.a1.txt,1145.14,1264.98,545.94,652.46,0,0,0
161,1062.a1.txt,1227.27,1238.64,568.18,545.45,0,0,4
162,1063.a1.txt,1235.43,1282.05,722.61,582.75,0,0,0
163,1064.a1.txt,1318.29,1270.78,748.22,807.6,0,0,0
164,1065.a1.txt,1210.65,1234.87,665.86,992.74,0,0,0
165,1066.a1.txt,1288.84,1311.85,552.36,598.39,0,0,1
166,1067.a1.txt,1401.18,1209.44,663.72,619.47,0,0,0
167,1068.a1.txt,1553.23,1274.0,549.74,715.53,0,0,2
168,1069.a1.txt,1394.29,1234.29,720.0,822.86,0,1,0
169,1070.a1.txt,1263.28,1298.7,767.41,873.67,0,0,0
170,1071.a1.txt,1374.85,1304.35,622.8,470.04,0,0,7
171,1072.a1.txt,1291.9,1298.88,621.51,712.29,0,0,0
172,1073.a1.txt,1355.93,1288.14,587.57,644.07,0,0,0
173,1074.a1.txt,1527.14,1260.35,699.17,653.17,0,0,0
174,1076.a1.txt,1389.58,1364.76,657.57,583.13,0,0,4
175,1077.a1.txt,1538.46,1172.16,915.75,793.65,0,7,0
176,1078.a1.txt,1420.0,1240.0,590.0,560.0,0,0,0
177,1081.a1.txt,1240.69,1364.76,632.75,657.57,0,0,0
178,1082.a1.txt,1206.69,1266.43,585.42,609.32,0,0,2
179,1086.a1.txt,1087.47,1111.11,721.04,732.86,0,0,1
180,1088.a1.txt,1456.02,1354.9,637.01,424.67,0,0,0
181,1089.a1.txt,1548.39,1058.06,812.9,529.03,0,1,0
182,1090.a1.txt,1308.07,1283.62,562.35,623.47,0,1,0
183,1092.a1.txt,987.82,1326.12,608.93,893.1,0,0,0
184,1094.a1.txt,1098.77,1296.3,666.67,728.4,0,0,0
185,1095.a1.txt,1294.26,1172.16,720.39,647.13,0,0,0
186,1096.a1.txt,1203.6,1361.08,686.16,753.66,0,0,2
187,1097.a1.txt,1373.17,1310.27,702.31,870.02,0,0,0
188,1098.a1.txt,1298.7,1298.7,575.14,705.01,0,0,0
189,1099.a1.txt,1324.15,1271.19,752.12,625.0,0,0,0
190,1100.a1.txt,1251.41,1397.97,766.63,574.97,0,0,0
191,1102.a1.txt,1223.1,1336.35,702.15,690.83,0,2,0
192,1103.a1.txt,1164.94,1430.22,657.44,818.92,0,0,0
193,1104.a1.txt,1237.37,1489.9,492.42,631.31,0,0,5
194,1105.a1.txt,1177.83,1247.11,669.75,727.48,0,0,0
195,1106.a1.txt,1628.66,1053.2,586.32,597.18,0,0,6
196,1109.a1.txt,1389.73,1480.36,785.5,679.76,0,0,0
197,1112.a1.txt,1275.4,1444.7,620.77,823.93,0,0,0
198,1121.a1.txt,1459.0,1277.96,745.47,564.43,0,0,3
199,2000.a1.txt,1425.93,962.96,740.74,592.59,0,0,0
200,2004.a1.txt,1507.31,1237.35,832.4,641.17,0,0,0
201,2005.a1.txt,1473.68,1215.31,746.41,631.58,0,0,1
202,2007.a1.txt,1443.97,1196.12,829.74,635.78,0,0,0
203,2008.a1.txt,1479.03,1125.83,916.11,662.25,0,1,1
204,2009.a1.txt,1300.53,1265.38,632.69,544.82,0,0,0
205,2011.a1.txt,1615.57,1261.79,872.64,790.09,0,0,0
206,2012.a1.txt,1539.81,1076.12,848.64,734.91,0,0,4
207,2013.a1.txt,1275.51,1122.45,683.67,867.35,0,0,0
208,2014.a1.txt,1376.37,1157.13,950.06,767.36,0,0,2
209,2015.a1.txt,1448.2,1109.94,792.81,623.68,0,0,2
210,2017.a1.txt,1685.68,1128.01,671.74,519.65,0,0,0
211,2018.a1.txt,1356.5,1647.98,538.12,437.22,0,0,0
212,2019.a1.txt,1414.29,1342.86,671.43,600.0,0,0,0
213,2020.a1.txt,1319.65,1407.62,601.17,689.15,0,0,0
214,2021.a1.txt,1463.99,1310.51,755.61,602.13,0,0,0
215,2022.a1.txt,1177.83,1535.8,739.03,646.65,0,0,2
216,2023.a1.txt,1228.71,1338.2,620.44,705.6,0,0,0
217,2024.a1.txt,1224.49,1326.53,829.08,701.53,0,0,0
218,2026.a1.txt,1355.93,1065.38,677.97,690.07,0,0,11
219,2027.a1.txt,1461.45,1208.29,759.49,678.94,0,0,2
220,2028.a1.txt,1442.91,1217.06,702.63,777.92,0,0,0
221,2030.a1.txt,1241.83,1437.91,418.3,601.31,0,0,0
222,2031.a1.txt,1277.14,1481.48,766.28,753.51,0,0,1
223,2032.a1.txt,1235.52,1338.48,617.76,694.98,0,0,0
224,2034.a1.txt,1112.41,1217.8,503.51,761.12,0,0,4
225,2035.a1.txt,1258.91,1294.54,558.19,700.71,0,0,0
226,2036.a1.txt,1346.33,1374.19,668.52,789.23,0,0,2
227,2037.a1.txt,1576.76,1217.15,1065.01,636.24,0,0,0
228,2038.a1.txt,1610.06,1245.28,742.14,364.78,0,0,4
229,2039.a1.txt,1350.71,1457.35,675.36,663.51,0,0,0
230,2040.a1.txt,1649.31,1284.72,763.89,572.92,0,0,0
231,2041.a1.txt,1216.04,1254.85,789.13,595.08,0,1,0
232,2042.a1.txt,1046.51,1317.83,684.75,633.07,0,0,0
233,2044.a1.txt,1434.11,1421.19,542.64,607.24,0,0,1
234,2045.a1.txt,1716.42,1380.6,609.45,534.83,0,0,0
235,2046.a1.txt,1631.46,1302.82,610.33,551.64,0,1,5
236,2047.a1.txt,1502.53,1275.25,757.58,694.44,0,0,1
237,2048.a1.txt,1250.0,1250.0,723.68,756.58,0,0,5
238,2049.a1.txt,1485.01,1123.98,524.52,722.07,0,1,6
239,2050.a1.txt,1535.63,1535.63,589.68,331.7,0,0,0
240,2051.a1.txt,1400.52,1020.94,955.5,602.09,0,0,6
241,2054.a1.txt,1551.12,1081.08,740.31,752.06,0,0,0
242,2055.a1.txt,1318.05,1475.64,759.31,444.13,0,0,2
243,2056.a1.txt,1331.52,1250.0,625.0,679.35,0,0,0
244,2057.a1.txt,1303.26,1453.63,651.63,701.75,0,1,0
245,2058.a1.txt,1517.24,1183.91,574.71,666.67,0,0,0
246,2059.a1.txt,1482.38,1190.77,850.55,741.19,0,0,6
247,2060.a1.txt,1297.07,1394.7,767.09,571.83,0,0,0
248,2061.a1.txt,1467.07,1002.99,703.59,793.41,0,0,4
249,2062.a1.txt,1208.05,1420.58,492.17,458.61,0,0,0
250,2063.a1.txt,1440.11,1467.03,807.54,578.73,0,0,0
251,2064.a1.txt,1351.35,1428.57,540.54,553.41,0,0,0
252,2065.a1.txt,1211.31,1332.44,726.78,632.57,0,3,0
253,2066.a1.txt,1395.65,1357.23,973.11,717.03,0,0,0
254,2067.a1.txt,1212.52,1342.89,534.55,599.74,0,0,0
255,2068.a1.txt,1480.52,1324.68,571.43,558.44,0,0,0
256,2069.a1.txt,1433.73,1301.2,819.28,518.07,0,0,0
257,2070.a1.txt,1076.92,1250.0,730.77,596.15,0,0,10
258,2071.a1.txt,1052.0,1475.21,701.33,665.05,0,0,0
259,2073.a1.txt,874.32,1229.51,614.75,969.95,0,0,1
260,2074.a1.txt,1481.01,924.05,860.76,911.39,0,0,8
261,2075.a1.txt,1271.19,1133.47,614.41,603.81,0,2,4
262,3001.a1.txt,1186.09,1390.59,736.2,593.05,0,0,0
263,3002.a1.txt,1469.88,1228.92,1108.43,481.93,0,0,0
264,3003.a1.txt,1494.95,1090.91,929.29,707.07,0,0,1
265,3005.a1.txt,1369.86,1666.67,639.27,547.95,0,0,0
266,3011.a1.txt,1889.4,1013.82,783.41,460.83,0,0,0
267,3012.a1.txt,1301.52,1453.36,672.45,715.84,0,0,0
268,3013.a1.txt,1083.33,1270.83,625.0,666.67,0,6,0
269,3015.a1.txt,1591.93,1457.4,695.07,560.54,0,0,1
270,3018.a1.txt,1331.78,1214.95,841.12,677.57,0,0,0
271,3020.a1.txt,1310.78,1268.5,380.55,697.67,0,0,0
272,3023.a1.txt,1097.05,1350.21,632.91,590.72,0,0,3
273,3026.a1.txt,1600.0,1155.56,733.33,844.44,0,0,1
274,3027.a1.txt,1366.78,1228.37,813.15,570.93,0,0,0
275,3028.a1.txt,1407.68,1279.71,804.39,566.73,0,0,5
276,3035.a1.txt,1348.92,1007.19,593.53,485.61,0,0,3
277,3036.a1.txt,1480.64,1503.42,501.14,592.26,0,0,0
278,3038.a1.txt,1512.1,1290.32,887.1,423.39,0,0,0
279,3039.a1.txt,1600.0,1323.08,800.0,769.23,0,0,0
280,3040.a1.txt,1142.06,1671.31,919.22,668.52,0,0,0
281,3041.a1.txt,1058.82,1264.71,705.88,382.35,0,0,0
282,3042.a1.txt,1376.81,1141.3,905.8,597.83,0,0,0
283,3044.a1.txt,1471.7,962.26,830.19,773.58,0,0,3
284,3045.a1.txt,1113.36,1396.76,627.53,404.86,0,1,0
285,3062.a1.txt,1539.89,1391.47,630.8,593.69,0,0,2
286,3063.a1.txt,1414.14,1030.3,606.06,343.43,0,0,4
287,3064.a1.txt,1541.67,1375.0,687.5,687.5,0,0,0
288,3065.a1.txt,1645.02,1233.77,476.19,411.26,0,0,1
289,3066.a1.txt,1730.77,1105.77,769.23,608.97,0,1,2
290,3067.a1.txt,1488.83,1166.25,719.6,471.46,0,0,0
291,3068.a1.txt,1483.15,1280.9,741.57,629.21,0,0,0
292,3072.a1.txt,1357.8,1339.45,752.29,642.2,0,0,0
293,4011.a1.txt,1361.61,1294.64,602.68,758.93,0,0,0
294,4013.a1.txt,1219.05,1295.24,685.71,590.48,0,0,0
295,4014.a1.txt,1389.43,1369.86,352.25,450.1,0,0,2
296,4042.a1.txt,1255.14,1193.42,637.86,576.13,0,0,1
297,4043.a1.txt,1257.49,1337.33,658.68,658.68,0,0,0
298,4045.a1.txt,1569.77,1065.89,736.43,387.6,0,0,0
299,5005.a1.txt,1367.52,1435.9,649.57,666.67,0,0,0
300,5015.a1.txt,1209.3,1232.56,581.4,488.37,0,0,0
301,5022.a1.txt,1501.15,1200.92,484.99,739.03,0,0,0
302,5031.a1.txt,1226.22,1141.65,782.24,845.67,0,0,1
