,text_name,RelFreq_NOUN,RelFreq_VERB,RelFreq_ADJ,RelFreq_ADV,Unique_PER,Unique_LOC,Unique_ORG
26,0137.a3.txt,1933.5,948.28,788.18,640.39,0,0,0
27,0138.a3.txt,2032.16,1286.55,657.89,321.64,0,0,0
28,0139.a3.txt,2033.68,1269.43,673.58,336.79,0,0,0
29,0142.a3.txt,2149.53,1158.88,971.96,261.68,0,0,0
30,0143.a3.txt,2211.87,919.67,593.71,395.81,0,0,3
31,0146.a3.txt,1564.79,1418.09,611.25,513.45,0,0,0
32,0149.a3.txt,2113.29,1161.95,566.45,631.81,0,0,0
33,0155.a3.txt,1791.53,1042.35,738.33,456.03,0,0,1
34,0156.a3.txt,1997.52,1153.85,570.72,397.02,0,0,1
35,0157.a3.txt,1432.01,1191.34,601.68,553.55,0,0,0
36,0158.a3.txt,1749.66,1144.01,807.54,511.44,0,0,0
37,0159.a3.txt,2138.59,1075.27,561.53,609.32,0,0,4
38,0161.a3.txt,2076.43,955.41,853.5,484.08,0,0,0
39,0162.a3.txt,2296.11,865.75,752.82,414.05,0,0,0
40,0163.a3.txt,1758.62,965.52,689.66,620.69,0,0,4
41,0165.a3.txt,1740.09,1178.41,616.74,451.54,0,0,7
42,0168.a3.txt,1642.95,1228.98,646.83,504.53,0,0,9
43,0169.a3.txt,2140.31,1034.48,594.53,451.84,0,0,3
44,0171.a3.txt,1766.6,1274.09,610.28,578.16,0,0,0
45,0172.a3.txt,2058.14,1069.77,767.44,430.23,0,0,0
46,0173.a3.txt,2066.57,1234.4,540.92,513.18,0,0,2
47,0174.a3.txt,1917.24,1103.45,1144.83,455.17,0,0,0
48,0175.a3.txt,1884.42,1155.78,527.64,389.45,0,0,1
49,0176.a3.txt,2117.93,1034.9,505.42,397.11,0,0,1
50,0177.a3.txt,1834.25,994.48,707.18,685.08,0,0,3
51,0178.a3.txt,2145.11,1019.98,820.19,609.88,0,0,0
52,0179.a3.txt,2237.93,1166.08,530.04,412.25,0,0,1
53,0182.a3.txt,2109.56,1048.95,675.99,582.75,0,0,5
54,0185.a3.txt,1894.02,1048.48,574.97,473.51,0,0,6
55,0186.a3.txt,1892.23,1027.57,776.94,726.82,0,0,1
56,0187.a3.txt,1707.92,977.72,878.71,470.3,0,0,9
57,0188.a3.txt,1691.73,1228.07,701.75,551.38,0,0,0
58,0189.a3.txt,1924.8,1128.02,555.06,519.25,0,0,0
59,0190.a3.txt,1517.55,1257.08,543.6,441.68,0,0,2
60,0192.a3.txt,1490.77,1319.26,554.09,211.08,0,0,0
61,0193.a3.txt,1950.0,1262.5,562.5,387.5,0,1,0
62,0195.a3.txt,1935.08,973.78,424.47,611.74,0,0,2
63,0196.a3.txt,1990.95,1244.34,723.98,316.74,0,0,1
64,0198.a3.txt,1847.06,1011.76,470.59,494.12,0,0,0
65,0199.a3.txt,1881.79,1109.77,530.76,554.89,0,0,0
66,0200.a3.txt,2179.49,1051.28,717.95,782.05,0,0,0
67,0202.a3.txt,1953.41,1164.87,896.06,394.27,0,0,0
68,0203.a3.txt,2365.59,1158.9,716.85,394.27,0,0,2
69,0204.a3.txt,2036.01,1135.73,567.87,526.32,0,0,0
70,0205.a3.txt,2065.44,1032.72,613.5,449.9,0,0,7
71,0206.a3.txt,2308.72,1020.13,617.45,308.72,0,0,0
72,0207.a3.txt,1649.48,1275.77,605.67,309.28,0,1,0
73,0208.a3.txt,1922.63,1207.5,492.38,773.74,0,0,0
74,0209.a3.txt,2260.1,1148.99,568.18,290.4,0,0,5
75,0213.a3.txt,1761.96,1388.56,781.8,420.07,0,0,0
76,0214.a3.txt,1670.62,983.41,841.23,556.87,0,0,4
77,0215.a3.txt,1714.53,1241.55,481.42,413.85,0,0,4
78,0216.a3.txt,2248.52,934.91,698.22,485.21,0,0,0
79,0218.a3.txt,1940.12,1245.51,586.83,347.31,0,0,1
80,0219.a3.txt,2114.88,1214.1,561.36,587.47,0,0,2
81,0221.a3.txt,1910.11,1250.0,561.8,323.03,0,0,0
82,0222.a3.txt,1872.51,1328.02,517.93,438.25,0,0,0
83,0223.a3.txt,1827.71,1094.3,593.71,663.56,0,0,0
84,0224.a3.txt,1892.58,1023.02,664.96,473.15,0,0,1
85,0226.a3.txt,1952.6,970.65,496.61,564.33,0,0,3
86,0227.a3.txt,1907.98,1109.61,690.12,487.14,0,0,0
87,0231.a3.txt,2291.14,1063.29,683.54,468.35,0,0,1
88,0232.a3.txt,1822.66,1293.1,775.86,431.03,0,0,2
89,0234.a3.txt,1781.0,1094.99,606.86,422.16,0,0,8
90,0235.a3.txt,1666.67,1165.41,463.66,363.41,0,0,0
91,0236.a3.txt,1891.5,1231.67,527.86,645.16,0,0,1
92,0237.a3.txt,2196.97,972.22,845.96,353.54,0,0,1
93,0238.a3.txt,1815.92,1305.97,572.14,298.51,0,0,0
94,1003.a3.txt,2198.7,1180.78,732.9,423.45,0,0,3
95,1005.a3.txt,2049.08,1116.56,687.12,466.26,0,0,0
96,1006.a3.txt,1825.14,1213.11,765.03,590.16,0,2,3
97,1007.a3.txt,2049.38,1135.8,740.74,580.25,0,0,0
98,1008.a3.txt,1820.36,1005.99,562.87,586.83,0,0,1
99,1009.a3.txt,1932.3,1170.66,761.64,352.61,0,0,3
100,1012.a3.txt,2078.95,1171.05,736.84,447.37,0,0,2
101,1013.a3.txt,2002.52,1083.12,566.75,390.43,0,0,2
102,1014.a3.txt,2138.89,1083.33,638.89,319.44,0,0,1
103,1017.a3.txt,1934.76,1271.09,731.16,584.93,0,0,0
104,1018.a3.txt,1910.41,1330.7,658.76,500.66,0,0,0
105,1020.a3.txt,1982.76,1082.38,641.76,555.56,0,0,0
106,1021.a3.txt,1728.76,1236.96,611.03,432.19,0,0,5
107,1022.a3.txt,2202.7,1270.27,675.68,391.89,0,0,2
108,1023.a3.txt,1755.89,1017.13,653.1,824.41,0,1,0
109,1032.a3.txt,1585.08,1247.09,792.54,664.34,0,0,0
110,1034.a3.txt,2043.9,1097.39,617.28,315.5,0,0,1
111,1036.a3.txt,1980.44,953.55,684.6,464.55,0,0,0
112,1041.a3.txt,1747.92,1224.73,594.53,356.72,0,1,1
113,1043.a3.txt,1798.56,1031.18,671.46,671.46,0,0,7
114,1048.a3.txt,2262.86,1211.43,548.57,502.86,0,0,0
115,1049.a3.txt,1789.34,1332.49,647.21,583.76,0,0,0
116,1050.a3.txt,2197.94,1092.54,604.11,449.87,0,0,0
117,1052.a3.txt,2203.12,1187.5,609.38,343.75,0,0,0
118,1055.a3.txt,1729.73,1202.7,689.19,567.57,0,0,2
119,1057.a3.txt,1737.19,1113.59,712.69,512.25,0,0,0
120,1058.a3.txt,2454.95,1126.13,608.11,439.19,0,0,7
121,1060.a3.txt,1844.31,1113.77,706.59,526.95,0,0,3
122,1061.a3.txt,1810.47,1117.4,551.63,466.76,0,0,0
123,1064.a3.txt,2248.45,1192.55,633.54,546.58,0,0,0
124,1065.a3.txt,1946.31,1102.59,680.73,565.68,0,0,0
125,1066.a3.txt,2038.37,1187.05,611.51,467.63,0,0,3
126,1067.a3.txt,1610.54,1127.38,819.91,395.31,0,0,0
127,1068.a3.txt,1933.62,1269.84,620.49,461.76,0,1,0
128,1069.a3.txt,1922.64,807.74,648.46,386.8,0,0,5
129,1070.a3.txt,2132.25,1295.55,634.28,485.83,0,0,3
130,1072.a3.txt,2139.04,973.26,770.05,502.67,0,0,0
131,1074.a3.txt,1919.54,1137.93,712.64,425.29,0,0,0
132,1077.a3.txt,2307.69,1056.06,821.38,469.36,0,2,3
133,1081.a3.txt,1635.88,923.48,765.17,474.93,0,1,1
134,1088.a3.txt,1953.29,1231.42,605.1,424.63,0,0,0
135,1090.a3.txt,1718.01,1078.2,592.42,462.09,0,2,10
136,1094.a3.txt,1849.57,1270.04,628.85,493.22,0,0,0
137,1095.a3.txt,2002.4,1055.16,551.56,383.69,0,0,3
138,1097.a3.txt,2391.3,1126.48,681.82,405.14,0,1,2
139,1098.a3.txt,1694.58,1172.41,413.79,482.76,0,0,4
140,1099.a3.txt,2217.57,1018.13,697.35,376.57,0,0,0
141,1100.a3.txt,2185.51,1041.93,736.98,432.02,0,0,0
142,1102.a3.txt,2074.07,1074.07,543.21,580.25,0,0,0
143,1103.a3.txt,1427.02,1045.75,642.7,653.59,0,0,5
144,1104.a3.txt,2086.12,1177.03,488.04,545.45,0,0,0
145,1105.a3.txt,1784.95,1064.52,645.16,505.38,0,0,1
146,1106.a3.txt,1844.53,1198.95,606.06,421.61,0,0,0
147,1109.a3.txt,1894.56,1285.01,774.3,560.13,0,0,0
148,1112.a3.txt,1735.44,1274.27,631.07,546.12,0,0,0
149,1121.a3.txt,1927.58,990.42,713.53,511.18,0,0,8
150,2000.a3.txt,2141.12,863.75,632.6,291.97,0,0,0
151,2005.a3.txt,1502.98,1175.6,699.4,684.52,0,0,1
152,2007.a3.txt,1753.93,1047.12,903.14,510.47,0,0,2
153,2008.a3.txt,1969.06,914.21,843.88,492.26,0,0,4
154,2011.a3.txt,2295.92,1071.43,688.78,357.14,0,0,0
155,2012.a3.txt,1865.83,1006.29,922.43,628.93,0,0,3
156,2013.a3.txt,2168.37,956.63,829.08,548.47,0,0,1
157,2014.a3.txt,1989.8,1081.63,653.06,673.47,0,0,1
158,2015.a3.txt,2085.49,816.06,582.9,595.85,0,0,1
159,2016.a3.txt,2221.1,922.92,415.82,334.69,0,0,12
160,2017.a3.txt,1891.25,1099.29,673.76,401.89,0,0,0
161,2018.a3.txt,1936.99,1400.23,525.09,303.38,0,0,1
162,2019.a3.txt,2035.93,1293.41,491.02,359.28,0,0,0
163,2020.a3.txt,1981.71,1097.56,868.9,625.0,0,0,0
164,2021.a3.txt,1948.53,1164.22,870.1,551.47,0,0,3
165,2022.a3.txt,1746.91,1072.9,687.76,508.94,0,0,0
166,2024.a3.txt,1804.35,1239.13,565.22,510.87,0,0,0
167,2026.a3.txt,1729.67,1156.93,515.46,492.55,0,0,0
168,2028.a3.txt,1959.46,1000.0,770.27,783.78,0,0,3
169,2030.a3.txt,2264.9,1284.77,490.07,370.86,0,0,0
170,2031.a3.txt,1535.95,1187.36,806.1,653.59,0,0,3
171,2032.a3.txt,2114.01,1045.13,736.34,451.31,0,2,0
172,2034.a3.txt,1873.45,1166.25,570.72,756.82,0,0,2
173,2035.a3.txt,2058.05,1094.99,1002.64,606.86,0,0,0
174,2036.a3.txt,1725.66,1106.19,508.85,586.28,0,0,3
175,2038.a3.txt,2146.53,1182.52,539.85,424.16,0,0,2
176,2039.a3.txt,2092.76,961.54,656.11,395.93,0,0,2
177,2040.a3.txt,2225.13,1060.21,589.01,248.69,0,0,4
178,2041.a3.txt,1899.44,1251.4,592.18,435.75,0,0,4
179,2042.a3.txt,1776.91,1206.23,609.6,609.6,0,0,3
180,2044.a3.txt,1930.56,1138.89,555.56,416.67,0,2,0
181,2045.a3.txt,1904.18,1105.65,712.53,466.83,0,0,3
182,2046.a3.txt,2226.72,1133.6,1052.63,458.84,0,0,0
183,2047.a3.txt,1997.55,1139.71,870.1,502.45,0,0,0
184,2048.a3.txt,2074.3,949.43,712.07,330.24,0,0,5
185,2049.a3.txt,2005.55,1072.09,859.52,452.87,0,0,1
186,2050.a3.txt,2192.77,1012.05,795.18,361.45,0,0,3
187,2055.a3.txt,2142.86,1221.2,587.56,357.14,0,0,0
188,2056.a3.txt,1856.8,1116.5,497.57,655.34,0,0,1
189,2057.a3.txt,1787.59,1135.65,778.13,483.7,0,0,2
190,2058.a3.txt,1921.82,1085.78,597.18,597.18,0,0,1
191,2059.a3.txt,2126.87,1082.09,783.58,360.7,0,0,16
192,2060.a3.txt,1900.45,1052.04,633.48,418.55,0,0,4
193,2061.a3.txt,2062.78,1177.13,616.59,560.54,0,0,3
194,2062.a3.txt,1890.48,1329.86,625.81,430.25,0,0,1
195,2063.a3.txt,2119.88,1330.41,497.08,336.26,0,0,0
196,2064.a3.txt,2079.59,885.75,603.34,346.6,0,0,6
197,2065.a3.txt,2021.6,1203.7,416.67,447.53,0,0,5
198,2066.a3.txt,2305.14,1260.36,630.18,447.76,0,0,0
199,2067.a3.txt,1834.86,1245.09,629.1,340.76,0,0,1
200,2069.a3.txt,1806.78,1292.35,602.26,602.26,0,0,0
201,2071.a3.txt,1913.3,1210.76,538.12,508.22,0,0,1
202,2074.a3.txt,1911.39,1075.95,784.81,518.99,0,1,8
203,2075.a3.txt,1668.57,1154.29,697.14,537.14,0,0,1
204,3001.a3.txt,1987.65,1259.26,617.28,395.06,0,0,0
205,3003.a3.txt,2266.31,1031.75,881.83,379.19,0,0,1
206,3013.a3.txt,1572.58,1303.76,658.6,497.31,0,0,1
207,3015.a3.txt,1933.7,1005.52,1038.67,596.69,0,0,0
208,3018.a3.txt,1966.67,1322.22,600.0,522.22,0,0,0
209,3020.a3.txt,1833.86,1081.5,736.68,438.87,0,0,1
210,3023.a3.txt,1915.15,1224.24,424.24,545.45,0,0,0
211,3026.a3.txt,1553.64,1294.7,591.86,369.91,0,0,6
212,3037.a3.txt,2139.19,1025.64,857.14,527.47,0,0,10
213,3040.a3.txt,1867.12,1191.29,710.19,652.92,0,0,5
214,3041.a3.txt,1880.45,1245.33,809.46,473.23,0,0,6
215,3042.a3.txt,1588.16,1332.44,646.03,672.95,0,0,0
216,3044.a3.txt,1856.49,956.72,637.81,364.46,0,0,5
217,3062.a3.txt,2297.3,1023.17,810.81,588.8,0,0,0
218,3063.a3.txt,2083.82,1094.3,558.79,628.64,0,0,1
219,3065.a3.txt,2004.63,1170.34,753.19,347.62,0,0,0
220,3067.a3.txt,1928.65,1181.72,780.38,546.27,0,0,2
221,3072.a3.txt,2348.93,1091.62,653.02,545.81,0,2,1
222,4001.a3.txt,1783.98,1043.69,922.33,788.83,0,0,0
223,4002.a3.txt,2260.36,911.24,627.22,532.54,0,0,1
224,4003.a3.txt,1925.39,1107.1,854.39,589.65,0,0,0
225,4004.a3.txt,1975.31,1259.26,592.59,469.14,0,0,3
226,4005.a3.txt,2339.33,1169.67,642.67,488.43,0,0,0
227,4006.a3.txt,1952.51,1068.6,963.06,514.51,0,2,0
228,4007.a3.txt,1925.0,1225.0,687.5,450.0,0,0,8
229,4009.a3.txt,1679.63,1353.03,559.88,513.22,0,0,0
230,4010.a3.txt,1513.35,1216.62,731.95,633.04,0,0,1
231,4011.a3.txt,1840.66,1359.89,631.87,563.19,0,0,0
232,4012.a3.txt,1928.93,1256.35,621.83,469.54,0,0,4
233,4013.a3.txt,1593.01,1294.96,709.15,709.15,0,1,0
234,4014.a3.txt,2047.74,1080.4,791.46,427.14,0,0,5
235,4015.a3.txt,1832.88,1185.98,498.65,687.33,0,0,0
236,4017.a3.txt,1789.37,1073.62,879.35,562.37,0,0,1
237,4020.a3.txt,1920.6,1212.45,815.45,536.48,0,1,4
238,4023.a3.txt,1876.61,1041.13,745.5,681.23,0,0,0
239,4024.a3.txt,1702.37,1037.2,823.0,541.15,0,0,3
240,4026.a3.txt,2637.8,1036.75,879.27,341.21,0,1,0
241,4027.a3.txt,1880.05,1234.14,553.63,519.03,0,0,0
242,4028.a3.txt,1401.87,1335.11,600.8,680.91,0,0,0
243,4029.a3.txt,1792.83,1035.86,703.85,464.81,0,0,0
244,4030.a3.txt,1683.29,1034.91,610.97,735.66,0,3,5
245,4032.a3.txt,1584.16,1188.12,730.2,556.93,0,0,1
246,4036.a3.txt,1768.56,1113.54,676.86,589.52,0,0,3
247,4037.a3.txt,1990.11,1223.73,766.38,370.83,0,0,3
248,4038.a3.txt,1926.5,1113.59,790.65,501.11,0,0,0
249,4039.a3.txt,1688.65,1306.07,646.44,633.25,0,0,0
250,4041.a3.txt,1735.26,1123.47,667.41,522.8,0,0,0
251,4042.a3.txt,1865.41,1003.54,495.87,448.64,0,1,1
252,4043.a3.txt,1666.67,1253.04,742.09,839.42,0,0,1
253,4044.a3.txt,1748.25,1454.55,839.16,671.33,0,0,0
254,4045.a3.txt,1734.48,1124.2,588.87,460.39,0,0,3
255,4046.a3.txt,1916.77,1109.71,630.52,554.85,0,0,0
256,4047.a3.txt,1570.35,1243.72,628.14,791.46,0,0,0
257,4048.a3.txt,1966.58,1002.57,706.94,642.67,0,3,7
258,5001.a3.txt,1892.78,951.86,711.16,612.69,0,0,4
259,5002.a3.txt,1626.79,980.86,681.82,657.89,0,0,2
260,5003.a3.txt,1641.03,1038.46,935.9,807.69,0,0,0
261,5005.a3.txt,1876.51,1162.23,617.43,581.11,0,0,0
262,5007.a3.txt,1854.1,972.64,709.22,466.06,0,3,4
263,5008.a3.txt,2121.56,1135.32,722.48,538.99,0,0,7
264,5009.a3.txt,2232.56,945.74,1023.26,589.15,0,0,0
265,5011.a3.txt,1776.91,1219.2,881.97,661.48,0,0,0
266,5012.a3.txt,2235.16,1210.71,814.9,384.17,0,0,2
267,5013.a3.txt,1699.87,1314.74,597.61,690.57,0,0,0
268,5015.a3.txt,1782.95,1124.03,878.55,581.4,0,0,0
269,5016.a3.txt,1622.69,976.25,646.44,633.25,0,0,3
270,5018.a3.txt,1430.29,1177.88,528.85,552.88,0,5,0
271,5020.a3.txt,1517.07,1327.43,606.83,606.83,0,0,0
272,5023.a3.txt,1679.47,1185.51,450.05,746.43,0,0,4
273,5024.a3.txt,1547.49,1099.25,512.27,490.93,0,0,5
274,5026.a3.txt,1834.57,1102.86,763.52,466.6,0,0,4
275,5027.a3.txt,1957.8,984.76,703.4,679.95,0,0,0
276,5028.a3.txt,1804.88,1158.54,548.78,597.56,0,0,1
277,5029.a3.txt,1872.66,1273.41,611.74,449.44,0,0,0
278,5031.a3.txt,1759.38,1112.55,582.15,543.34,0,0,7
279,5032.a3.txt,1940.1,1419.27,611.98,664.06,0,0,0
280,5033.a3.txt,1518.99,1139.24,734.18,544.3,0,0,0
281,5035.a3.txt,2046.91,948.83,938.17,692.96,0,0,0
282,5036.a3.txt,2211.22,1056.11,495.05,396.04,0,0,1
283,5038.a3.txt,1840.8,1094.53,945.27,659.2,0,0,0
284,5039.a3.txt,1963.88,1173.81,767.49,530.47,0,0,8
285,5041.a3.txt,1920.9,1002.82,677.97,437.85,0,2,0
286,5042.a3.txt,1944.76,1380.9,805.52,391.25,0,0,0
287,5043.a3.txt,1885.25,1229.51,749.41,503.51,0,0,1
288,5046.a3.txt,2191.08,1222.93,611.46,484.08,0,0,2
289,5047.a3.txt,2208.33,1013.89,847.22,486.11,0,0,0
290,5048.a3.txt,1904.76,1130.95,654.76,452.38,0,0,6
291,5049.a3.txt,1991.1,1245.83,700.78,444.94,0,0,3
