,text_name,RelFreq_NOUN,RelFreq_VERB,RelFreq_ADJ,RelFreq_ADV,Unique_PER,Unique_LOC,Unique_ORG
61,3508.b1.txt,1898.34,809.13,1047.72,570.54,0,3,1
62,3509.b1.txt,1769.41,1095.89,730.59,593.61,0,0,12
63,3510.b1.txt,1868.48,876.83,929.02,396.66,0,1,22
64,3511.b1.txt,1688.03,1164.53,876.07,694.44,0,0,3
65,3513.b1.txt,2160.49,1244.86,874.49,318.93,0,1,5
66,3514.b1.txt,2150.07,952.38,894.66,404.04,0,0,7
67,3515.b1.txt,2312.21,985.92,974.18,492.96,0,0,2
68,3518.b1.txt,1703.79,1091.31,556.79,634.74,0,0,2
69,3519.b1.txt,1372.85,951.64,764.43,483.62,0,0,3
70,3520.b1.txt,2472.47,880.88,820.82,590.59,0,1,0
71,3522.b1.txt,2066.3,1149.17,729.28,453.04,0,0,12
72,3523.b1.txt,2164.5,1103.9,984.85,519.48,0,0,14
73,3525.b1.txt,1749.23,1176.47,773.99,340.56,0,0,1
74,4012.b1.txt,2251.37,928.96,677.6,655.74,0,0,5
75,4035.b1.txt,1603.65,1147.33,599.74,717.08,0,0,0
76,4036.b1.txt,1751.66,1042.13,942.35,487.8,0,0,0
77,4038.b1.txt,2044.65,951.82,834.31,611.05,0,0,0
78,4503.b1.txt,1811.41,1104.22,632.75,372.21,0,2,7
79,4507.b1.txt,2296.21,1285.88,780.71,482.2,0,0,3
